2026/01/16 16:22:55 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:22:55 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:22:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:22:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:22:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:23:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:23:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:23:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:23:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:23:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:23:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:24:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:24:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:24:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:24:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:24:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:24:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:25:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:25:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:25:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:25:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:25:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:25:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:26:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:26:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:26:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:26:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:26:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:26:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:27:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:27:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:27:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:27:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:27:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:27:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:28:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:28:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:28:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:28:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:28:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:28:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:29:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:29:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:29:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:29:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:29:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:29:56 [error] 191#191: *10260 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:34:56 [error] 192#192: *13451 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:34:56 [error] 192#192: *13451 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:34:56 [error] 192#192: *13451 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:34:56 [error] 192#192: *13451 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:34:56 [error] 192#192: *13451 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:34:56 [error] 192#192: *13451 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:37:11 [error] 192#192: *13462 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:37:11 [error] 192#192: *13462 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:37:11 [error] 192#192: *13462 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:37:11 [error] 192#192: *13462 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
2026/01/16 16:37:11 [error] 192#192: *13462 open() "/var/www/html/canonical.html" failed (2: No such file or directory), client: 172.19.0.1, server: localhost-nginx-proxy-manager, request: "GET /canonical.html HTTP/1.1", host: "detectportal.firefox.com"
